CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
768805383,0.03527317236007567,0.248062015503876,0.3401899164694039,0.6046511627906976,0.16666666666666666,0.17962787239294983,Medium_Value
818770008,0.043451652386780906,0.17829457364341086,0.20611167040029993,0.7209302325581396,0.16666666666666666,0.15026966170143904,Low_Value
713982108,0.07661065984199399,0.07751937984496124,0.05984998957001244,0.5348837209302325,0.16666666666666666,0.09048247890506365,Low_Value
769911858,0.036775342160899074,0.07751937984496124,0.05667564552553534,0.4883720930232558,0.6666666666666666,-0.005737679766967402,Low_Value
709106358,0.01702459107599866,0.13953488372093023,0.09909092832935787,0.18604651162790697,0.16666666666666666,0.0551163941892943,Low_Value
713061558,0.032157560921330805,0.10852713178294573,0.07774724361125473,0.5348837209302325,0.16666666666666666,0.08403262812954296,Low_Value
810347208,0.04562145321019251,0.1627906976744186,1.0000000000000002,0.7674418604651162,0.16666666666666666,0.3106904417491933,High_Value
818906208,0.057193724268387675,0.20155038759689922,0.8356899058882571,0.32558139534883723,0.3333333333333333,0.22296120731911506,Medium_Value
710930508,0.04673417158117281,0.10852713178294573,0.6322598004093393,0.5348837209302325,0.3333333333333333,0.17576578375309668,Medium_Value
719661558,0.051797040169133196,0.17054263565891473,0.3088999537452725,0.5348837209302325,0.5,0.10362283782445973,Low_Value
708790833,0.03844441971736953,0.248062015503876,0.1605220435520003,0.41860465116279066,0.5,0.07635814558959593,Low_Value
710821833,0.04473127851340826,0.12403100775193798,0.23147619090807406,0.9534883720930233,0.3333333333333333,0.14054433873426497,Low_Value
710599683,0.05724936018693669,0.05426356589147288,0.3117719793093232,0.5348837209302325,1.0,0.002308403502530809,Low_Value
816082233,0.04456437075776121,0.17829457364341086,0.21490913818070786,0.39534883720930236,0.16666666666666666,0.11991610307102904,Low_Value
712396908,0.05897407366195616,0.14728682170542637,0.03016231479214094,0.813953488372093,0.3333333333333333,0.09783914668677657,Low_Value
714885258,0.04662289974407477,0.1317829457364341,0.08451917757280586,0.5581395348837209,0.16666666666666666,0.0993126853346717,Low_Value
709967358,0.0645933014354067,0.1317829457364341,0.8745680624710909,0.5348837209302325,0.3333333333333333,0.23718504159551268,Medium_Value
753327333,0.028819405808389893,0.08527131782945738,0.3657055962173912,0.4883720930232558,0.6666666666666666,0.054823920326524125,Low_Value
806160108,0.045955268721486586,0.15503875968992248,0.05304782376041866,1.0,0.3333333333333333,0.11775136216315901,Low_Value
709327383,0.038778235228663624,0.08527131782945738,0.39397237413725866,0.5581395348837209,0.16666666666666666,0.14643755186465363,Low_Value
806165208,0.03716479359074218,0.1317829457364341,0.5907514730467959,0.6744186046511628,0.3333333333333333,0.1834038089448809,Medium_Value
708508758,0.01012573717592077,0.046511627906976744,0.0,0.8372093023255814,0.5,0.02439913207967065,Low_Value
784725333,0.023422721709135414,0.06201550387596899,0.09165389371086866,0.4651162790697675,0.3333333333333333,0.0397153713017969,Low_Value
811604133,0.034271725826193394,0.1007751937984496,0.03185529828252872,0.5348837209302325,0.5,0.023761920529618757,Low_Value
789124683,0.033381551129409145,0.08527131782945738,0.325860020497193,0.6744186046511628,0.3333333333333333,0.1172843144736829,Low_Value
771071958,0.030099031935017246,0.09302325581395349,0.1913585285554921,0.34883720930232565,0.16666666666666666,0.08345085336882627,Low_Value
720466383,0.03822187604317348,0.1007751937984496,0.4034651744226473,0.7674418604651162,0.16666666666666666,0.17291976979792287,Medium_Value
804424383,0.07755647045732725,0.23255813953488372,0.2653358607158297,1.0,0.5,0.16722929520981777,Medium_Value
718813833,0.03015466785356626,0.06201550387596899,0.26185919819092623,0.4883720930232558,0.3333333333333333,0.0787747920509296,Low_Value
806624208,0.029765216423723154,0.21705426356589144,0.10117692584429996,0.6744186046511628,0.0,0.1538468980949384,Low_Value
778348233,0.02937576499388005,0.11627906976744187,0.0397458106216575,0.4651162790697675,0.3333333333333333,0.04528086347072074,Low_Value
712991808,0.06042060754423055,0.12403100775193798,0.030615792512780522,0.813953488372093,0.8333333333333333,0.01769450229544213,Low_Value
709029408,0.060031156114387446,0.10852713178294573,0.22627631304474013,0.5348837209302325,0.16666666666666666,0.12488788009346272,Low_Value
788658483,0.05012796261266274,0.13953488372093023,0.03663193027326569,0.5813953488372093,0.3333333333333333,0.07040082691367175,Low_Value
787937058,0.043451652386780906,0.10852713178294573,0.33607838513560495,0.8372093023255814,0.3333333333333333,0.14544905116012796,Low_Value
715318008,0.04990541893846667,0.2558139534883721,0.06293363807036162,0.5348837209302325,0.3333333333333333,0.0999907556545753,Low_Value
713962233,0.07605430065650384,0.20930232558139536,0.04827119176968169,0.5348837209302325,0.3333333333333333,0.09588991210490999,Low_Value
785432733,0.02536997885835095,0.09302325581395349,0.42308564380232,0.5348837209302325,0.5,0.09650930635031603,Low_Value
715190283,0.05307666629576055,0.13953488372093023,0.06752887897284274,0.8372093023255814,0.5,0.0783410934756635,Low_Value
708300483,0.010793368198508953,0.046511627906976744,0.19480495923235294,1.0,0.6666666666666666,0.054906246102618364,Low_Value
827111283,0.03332591521086013,0.13953488372093023,0.9368154375908845,0.6511627906976745,0.3333333333333333,0.250693453602521,High_Value
758551608,0.046567263825525756,0.13953488372093023,0.14410615006484734,0.7209302325581396,0.16666666666666666,0.12942487972922628,Low_Value
773146383,0.069322354512073,0.17829457364341086,0.47964943149009753,0.6976744186046512,0.3333333333333333,0.18799991337416655,Medium_Value
778493808,0.069322354512073,0.17054263565891473,0.07460313141482028,0.5581395348837209,0.3333333333333333,0.09109918049089405,Low_Value
720572508,0.02959830866807611,0.1007751937984496,0.2536965992194137,0.34883720930232565,0.5,0.04765616269095814,Low_Value
712661433,0.051963947924780235,0.13953488372093023,1.0000000000000002,0.39534883720930236,0.3333333333333333,0.24520418382107495,Medium_Value
789172683,0.06848781573383776,0.1317829457364341,0.025536842041617165,0.744186046511628,0.3333333333333333,0.0898668357871299,Low_Value
738406533,0.06726382552575944,0.1317829457364341,0.0335482817729165,0.9069767441860465,0.3333333333333333,0.10725859741760027,Low_Value
799723908,0.03933459441415378,0.1317829457364341,0.544768832173942,0.627906976744186,0.5,0.14542403830897704,Low_Value
771490833,0.0350506286858796,0.23255813953488372,0.09996765192259438,0.627906976744186,0.16666666666666666,0.12994401441701026,Low_Value
720756708,0.07610993657505286,0.15503875968992248,0.03578543852807179,0.6511627906976745,0.5,0.06647703132788359,Low_Value
779471883,0.010849004117057973,0.0697674418604651,0.0,0.627906976744186,0.5,0.009572159786358073,Low_Value
711525033,0.07989317903638589,0.21705426356589144,0.0523827231034806,0.9534883720930233,0.6666666666666666,0.09204621933602568,Low_Value
712813458,0.05029487036830978,0.19379844961240308,0.5539895458269469,0.5348837209302325,0.3333333333333333,0.18285384180883735,Medium_Value
714374133,0.005118504506509403,0.03875968992248062,0.4332435447446467,0.5348837209302325,0.5,0.07687440532517652,Low_Value
717891558,0.03015466785356626,0.17054263565891473,0.05622216780489576,0.5348837209302325,0.6666666666666666,0.01943033171015761,Low_Value
716632758,0.04367419606097697,0.23255813953488372,0.041227171175746806,0.5348837209302325,0.3333333333333333,0.08734301963628435,Low_Value
768563658,0.050851229553799934,0.14728682170542637,0.09129111153435701,0.8604651162790699,0.3333333333333333,0.111466931182655,Low_Value
711427458,0.04723489484811394,0.11627906976744187,0.14616191573174678,0.5116279069767442,0.16666666666666666,0.10335889922512984,Low_Value
714091983,0.036608434405252036,0.1317829457364341,0.05737097803051603,0.4883720930232558,0.6666666666666666,0.007900515104638142,Low_Value
787584108,0.03265828418827195,0.17829457364341086,0.060394162834779934,0.7906976744186046,0.3333333333333333,0.09878555709497794,Low_Value
